keyword,owner,repo_name,stars,forks_count,issue_count,network_count,subscribers_count,watchers_count,description,topics
Java,dbeaver,dbeaver,23085,2174,1352,2174,495,23085,Free universal database tool and SQL client,"sql,database,dbeaver,gui,mysql,postgresql,db2,sqlite,erd,java,oracle"
Java,qiurunze123,miaosha,22889,5870,57,5870,807,22889,⭐⭐⭐⭐秒杀系统设计与实现.互联网工程师进阶与分析🙋🐓,
Java,CymChad,BaseRecyclerViewAdapterHelper,22416,4769,410,4769,574,22416,BRVAH:Powerful and flexible RecyclerAdapter,"recyclerview,recyclerview-adapter,recyclerview-item-animation,android,android-library"
Java,Netflix,Hystrix,22117,4491,387,4491,1673,22117,"Hystrix is a latency and fault tolerance library designed to isolate points of access to remote systems, services and 3rd party libraries, stop cascading failure and enable resilience in complex distributed systems where failure is inevitable.",
Java,wuyouzhuguli,SpringAll,22027,6596,22,6596,853,22027,循序渐进，学习Spring Boot、Spring Boot & Shiro、Spring Batch、Spring Cloud、Spring Cloud Alibaba、Spring Security & Spring Security OAuth2，博客Spring系列源码：https://mrbird.cc,"spring-boot,springboot,learning,shiro,spring-boot-learning,spring-security,spring-cloud"
Java,hollischuang,toBeTopJavaer,21787,4940,31,4940,916,21787,To Be Top Javaer - Java工程师成神之路,"java,programmer,jvm,spring,mysql,design-patterns"
Java,alibaba,easyexcel,21689,5759,44,5759,582,21689,快速、简单避免OOM的java处理Excel工具,"excel,poi,jxl,xls,xlsx,java,oom"
Java,signalapp,Signal-Android,21434,5177,1581,5177,936,21434,A private messenger for Android.,
Java,seata,seata,21076,6985,580,6985,883,21076,":fire: Seata is an easy-to-use, high-performance, open source distributed transaction solution.","fescar,transaction-manager,microservice,gts,branch-transactions,data-consistency,seata,tcc,tcc-transaction,dtx,saga,xa,distributed-transaction"
Java,alibaba,canal,21076,6275,739,6275,1197,21076,阿里巴巴 MySQL binlog 增量订阅&消费组件 ,
Java,dromara,hutool,20921,6040,1,6040,596,20921,🍬A set of tools that keep Java sweet.,"java,hutool,http,json,orm,util,tool"
Java,alibaba,spring-cloud-alibaba,20557,6307,392,6307,974,20557,Spring Cloud Alibaba provides a one-stop solution for application development for the distributed solutions of Alibaba middleware.,"spring-cloud,java,spring,microservices,cloud-native,spring-cloud-core,alibaba-oss,alibaba,dubbo,rocketmq,nacos,aliyun,service-discovery,service-registry,distributed-configuration,distributed-messaging,distributed-transaction,circuit-breaker,alibaba-middleware,spring-cloud-alibaba"
Java,apache,kafka,20298,10722,967,10722,1076,20298,Mirror of Apache Kafka,"scala,kafka"
Java,alibaba,nacos,20206,8370,417,8370,850,20206,"an easy-to-use dynamic service discovery, configuration and service management platform for building cloud native applications.","nacos,dubbo,alibaba,kubernetes,istio,spring-cloud,microservices,service-mesh,configuration-management,distributed-configuration,dns,service-discovery,config"
Java,halo-dev,halo,20158,6898,74,6898,448,20158,✍ 一款优秀的开源博客发布应用。,"halo,blog,blog-engine,cms,hacktoberfest"
Java,xuxueli,xxl-job,19832,8417,791,8417,942,19832,A distributed task scheduling framework.（分布式任务调度平台XXL-JOB）,"xxl-job,job,quartz,glue,task,schedule,scheduler,java,distributed,restful"
Java,libgdx,libgdx,19209,6215,221,6215,1240,19209,Desktop/Android/HTML5/iOS Java game development framework,"libgdx,java,game,cross-platform,android,ios,html5,windows,linux,macosx,2d,3d,framework"
Java,google,ExoPlayer,18472,5413,549,5413,860,18472,An extensible media player for Android,"android,mediaplayer,java,exoplayer"
Java,didi,DoraemonKit,18125,2676,140,2676,393,18125,一款面向泛前端产品研发全生命周期的效率平台。,"ios,tools,monitoring,performance,android,mockgps,miniapp"
Java,apache,skywalking,18077,5334,48,5334,843,18077,"APM, Application Performance Monitoring System","skywalking,observability,apm,service-mesh,dapper,distributed-tracing,web-performance,metrics,logging,prometheus,open-telemetry,zabbix"
Java,jenkinsci,jenkins,18029,7065,81,7065,890,18029,Jenkins automation server,"continuous-integration,continuous-delivery,continuous-deployment,java,groovy,jenkins,pipelines-as-code,devops,cicd,hacktoberfest"
Java,Baseflow,PhotoView,18009,3851,189,3851,658,18009,"Implementation of ImageView for Android that supports zooming, by various touch gestures.",
Java,alibaba,Sentinel,17773,6223,440,6223,768,17773,"A powerful flow control component enabling reliability, resilience and monitoring for microservices. (面向云原生微服务的高可用流控防护组件)","alibaba,java,microservice,circuit-breaker,rate-limiting,reliability,hacktoberfest"
Java,redisson,redisson,17720,4311,231,4311,887,17720,"Redisson - Redis Java client with features of In-Memory Data Grid. Over 50 Redis based Java objects and services: Set, Multimap, SortedSet, Map, List, Queue, Deque, Semaphore, Lock, AtomicLong, Map Reduce, Publish / Subscribe, Bloom filter, Spring Cache, Tomcat, Scheduler, JCache API, Hibernate, MyBatis, RPC, local cache ...","java,redis,lock,map,list,queue,executor,redis-cluster,redis-client,distributed,set,distributed-locks,tomcat,hibernate,cache,scheduler,mapreduce,session,spring-cache"
Java,bazelbuild,bazel,17587,3152,2285,3152,605,17587,"a fast, scalable, multi-language and extensible build system","bazel,build,test,fast,correct,scalable,multi-language,build-system"
Java,apache,flink,17480,9794,715,9794,926,17480,Apache Flink,"scala,java,big-data,flink,python,sql"
Java,CarGuo,GSYVideoPlayer,16834,3704,15,3704,418,16834,"视频播放器（IJKplayer、ExoPlayer、MediaPlayer），HTTPS，支持弹幕，外挂字幕，支持滤镜、水印、gif截图，片头广告、中间广告，多个同时播放，支持基本的拖动，声音、亮度调节，支持边播边缓存，支持视频自带rotation的旋转（90,270之类），重力旋转与手动旋转的同步支持，支持列表播放 ，列表全屏动画，视频加载速度，列表小窗口支持拖动，动画效果，调整比例，多分辨率切换，支持切换播放器，进度条小窗口预览，列表切换详情页面无缝播放，rtsp、concat、mpeg。 ","android,video,player,ijkplayer,ffmpeg,exoplayer,https,videocache"
Java,nostra13,Android-Universal-Image-Loader,16834,6257,445,6257,1365,16834,"Powerful and flexible library for loading, caching and displaying images on Android.",
Java,nostra13,Android-Universal-Image-Loader,16834,6257,445,6257,1365,16834,"Powerful and flexible library for loading, caching and displaying images on Android.",
Java,facebook,fresco,16696,3764,166,3764,891,16696,An Android library for managing images and the memory they use.,
Java,elunez,eladmin,16642,6082,37,6082,551,16642,项目基于 Spring Boot 2.1.0 、 Jpa、 Spring Security、redis、Vue的前后端分离的后台管理系统，项目采用分模块开发方式， 权限控制采用 RBAC，支持数据字典与数据权限管理，支持一键生成前后端代码，支持动态路由,"spring-boot,spring-security,jpa,redis,vue,element-ui,swagger2,admin,eladmin,jwt"
Java,linlinjava,litemall,16491,6549,28,6549,753,16491,又一个小商城。litemall = Spring Boot后端 + Vue管理员前端 + 微信小程序用户前端 + Vue用户移动端,"litemall,wechat-mini-program,spring-boot,mall,wechat,vue"
Java,mybatis,mybatis-3,16438,11073,195,11073,1191,16438,MyBatis SQL mapper framework for Java,"sql,mybatis,java"
Java,shuzheng,zheng,16138,7461,67,7461,1499,16138,基于Spring+SpringMVC+Mybatis分布式敏捷开发系统架构，提供整套公共微服务服务模块：集中权限管理（单点登录）、内容管理、支付中心、用户管理（支持第三方登录）、微信平台、存储系统、配置中心、日志分析、任务和通知等，支持服务治理、监控和追踪，努力为中小型企业打造全方位J2EE企业级开发解决方案。,"spring,springmvc,shiro,spring-session,mybatis,mybatis-generator,druid,zookeeper,dubbo,tbschedule,redis,quartz,ehcache,activemq,solr,fastdfs,swagger2,sequence,alioss,microservices"
Java,oracle,graal,16127,1240,791,1240,480,16127,GraalVM: Run Programs Faster Anywhere :rocket:,"polyglot,vm,java,javascript,python,r,ruby,c"
Java,forezp,SpringCloudLearning,16119,7756,46,7756,828,16119,《史上最简单的Spring Cloud教程源码》,"spring-cloud,spring-boot,hystrix,finchley,hystrix-dashboard,ribbon,eureka,hystrix-turbine,zuul,feign,sleuth,consul,gateway,spring,springbootadmin"
Java,Tencent,tinker,16086,3223,425,3223,716,16086,"Tinker is a hot-fix solution library for Android, it supports dex, library and resources update without reinstall apk.","android,dynamic,hotfix,wechat"
Java,brettwooldridge,HikariCP,15970,2422,370,2422,738,15970,"光 HikariCP・A solid, high-performance, JDBC connection pool at last.","java,connection-pool,jdbc,high-performance"
Java,EnterpriseQualityCoding,FizzBuzzEnterpriseEdition,15855,664,360,664,180,15855,FizzBuzz Enterprise Edition is a no-nonsense implementation of FizzBuzz made by serious businessmen for serious business purposes.,
Java,apache,rocketmq,15814,8784,472,8784,882,15814,Mirror of Apache RocketMQ,rocketmq
Java,TeamNewPipe,NewPipe,15407,1928,1028,1928,506,15407,A libre lightweight streaming front-end for Android.,"youtube-video,video,newpipe,watch,translation,download-videos,android,1080p,soundcloud,peertube,bandcamp"
Java,winterbe,java8-tutorial,15164,3702,21,3702,1018,15164,Modern Java - A Guide to Java 8,"java-8,tutorial,lambda-expressions,java,stream,parallel-streams,guide,learning"
Java,android10,Android-CleanArchitecture,15030,3333,143,3333,855,15030,This is a sample app that is part of a series of blog posts I have written about how to architect an android application using Uncle Bob's clean architecture approach.,"android-cleanarchitecture,architectural,java,android-application,android,android-development,android-architecture"
Java,openzipkin,zipkin,14848,2826,171,2826,715,14848,Zipkin is a distributed tracing system,"zipkin,distributed-tracing,tracing,openzipkin,observability"
Java,apache,shardingsphere,14803,5125,258,5125,975,14803,Build criterion and ecosystem above multi-model databases,"shardingsphere,database,distributed-database,distributed-sql-database,distributed-transactions,sql,shard,database-cluster,mysql,postgresql,database-plus,readwrite-splitting,encrypt,hacktoberfest"
Java,JeffLi1993,springboot-learning-example,14561,6900,48,6900,1026,14561,spring boot 实践学习案例，是 spring boot 初学者及核心技术巩固的最佳实践。另外写博客，用 OpenWrite。,"springboot,redis,jpa,elasticsearch,dubbo,mybatis,webflux"
Java,hdodenhof,CircleImageView,14071,3078,12,3078,409,14071,A circular ImageView for Android,"android,imageview,widget"
Java,dyc87112,SpringBoot-Learning,13760,4511,50,4511,728,13760,《Spring Boot基础教程》，2.x版本持续连载中！点击下方链接直达教程目录！,"spring-boot,spring-cloud,spring-data-jpa,dubbo,log4j,jdbctemplate,mybatis,redis"
Java,lgvalle,Material-Animations,13587,2542,19,2542,538,13587,Android Transition animations explanation with examples.,
Java,orhanobut,logger,13047,2065,70,2065,376,13047,"✔️ Simple, pretty and powerful logger for android","android,java,log,logger,logcat,pretty-printer,timber,json-logging"
Java,Bigkoo,Android-PickerView,12958,3332,410,3332,317,12958,"This is a picker view for android , support linkage effect, timepicker and optionspicker.（时间选择器、省市区三级联动）","pickerview,timepicker,optionspicker,datepicker,android-pickerview,wheelview"
Java,medcl,elasticsearch-analysis-ik,12898,2831,326,2831,612,12898,"The IK Analysis plugin integrates Lucene IK analyzer into elasticsearch, support customized dictionary.","elasticsearch,ik-analysis,analyzer,java"
Java,iBotPeaches,Apktool,12797,2896,73,2896,635,12797,A tool for reverse engineering Android apk files,"apktool,apk,android,reverse-engineering,arsc,9patch"
Java,Curzibn,Luban,12740,2135,144,2135,357,12740,Luban(鲁班)—Image compression with efficiency very close to WeChat Moments/可能是最接近微信朋友圈的图片压缩算法,"luban,android,image-compression"
Java,prestodb,presto,12615,4344,1033,4344,878,12615,The official home of the Presto distributed SQL query engine for big data,"java,presto,hive,hadoop,big-data,sql"
Java,eclipse-vertx,vert.x,12466,1863,218,1863,565,12466,Vert.x is a tool-kit for building reactive applications on the JVM,"vertx,java,netty,reactive,jvm,http2,concurrency,high-performance,nio,non-blocking,event-loop"
Java,greenrobot,greenDAO,12446,2870,236,2870,544,12446,greenDAO is a light & fast ORM solution for Android that maps objects to SQLite databases.,
Java,facebook,stetho,12390,1141,77,1141,385,12390,"Stetho is a debug bridge for Android applications, enabling the powerful Chrome Developer Tools and much more.",
Java,Netflix,zuul,11471,2131,254,2131,888,11471,"Zuul is a gateway service that provides dynamic routing, monitoring, resiliency, security, and more.",
Java,GoogleContainerTools,jib,11264,1140,120,1140,348,11264,🏗 Build container images for your Java applications.,"containers,docker,java,kubernetes,microservices,maven,gradle,maven-plugin,gradle-plugin,jib,docker-registry,oci"
Java,jfeinstein10,SlidingMenu,11184,5189,307,5189,1002,11184,An Android library that allows you to easily create applications with slide-in menus. You may use it in your Android apps provided that you cite this project and include the license in your app. Thanks!,
Java,androidannotations,androidannotations,11174,2435,50,2435,671,11174,Fast Android Development. Easy maintainance.,"android,java,androidannotations,annotation-processor"
Java,zhisheng17,flink-learning,11150,3023,2,3023,496,11150,flink learning blog. http://www.54tianzhisheng.cn/  含 Flink 入门、概念、原理、实战、性能调优、源码解析等内容。涉及 Flink Connector、Metrics、Library、DataStream API、Table API & SQL 等内容的学习案例，还有 Flink 落地应用的大型项目案例（PVUV、日志存储、百亿数据实时去重、监控告警）分享。欢迎大家支持我的专栏《大数据实时计算引擎 Flink 实战与性能优化》,"flink,kafka,elasticsearch,spark,redis,mysql,rocketmq,hbase,rabbitmq,stream-processing,streaming,clickhouse,loki,influxdb,opentsdb"
Java,seaswalker,spring-analysis,11146,3644,13,3644,583,11146,Spring源码阅读,"spring,notes,source-code-analysis"
Java,sqshq,piggymetrics,11019,5308,12,5308,829,11019,"Microservice Architecture with Spring Boot, Spring Cloud and Docker","spring-boot,spring-cloud,microservices,docker,microservice"
Java,LuckSiege,PictureSelector,10968,2475,355,2475,196,10968,Picture Selector Library for Android  or 图片选择器,"android-image-selector,picture-selector,android,camera,video,multi-selector,image-compression,photo,photoview,glide"
Java,Yalantis,uCrop,10964,1992,215,1992,264,10964,Image Cropping Library for Android,"android,java,image,photo,crop,animation,scale,rotation"
Java,antlr,antlr4,10944,2475,696,2475,369,10944,"ANTLR (ANother Tool for Language Recognition) is a powerful parser generator for reading, processing, executing, or translating structured text or binary files.","parsing,parser-generator,antlr,antlr4,java,grammar,python,parse,language-recognition,javascript,csharp,swift,cpp,golang,php,dart"
C,torvalds,linux,120885,39655,324,39655,7889,120885,Linux kernel source tree,
C,Genymobile,scrcpy,56671,5908,843,5908,981,56671,Display and control your Android device,"android,c,sdl2,libav,ffmpeg,screen,mirroring,recording"
C,netdata,netdata,56591,5092,242,5092,1418,56591,"Real-time performance monitoring, done right! https://www.netdata.cloud","monitoring,iot,notifications,docker,statsd,kubernetes,cncf,prometheus,containers,netdata,analytics,devops,time-series,observability,alerting,graphing,influxdb,grafana,graphite,dashboard"
C,redis,redis,51717,20244,2094,20244,2660,51717,"Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs, Bitmaps.",
C,git,git,39991,22466,84,22466,2315,39991,Git Source Code Mirror - This is a publish-only repository and all pull requests are ignored. Please follow Documentation/SubmittingPatches procedure for any of your improvements.,"c,shell,hacktoberfest"
C,obsproject,obs-studio,32359,5281,598,5281,1386,32359,OBS Studio - Free and open source software for live streaming and screen recording,"c,c-plus-plus,live-streaming,video-recording,screen-capture,game-capture,directshow,ffmpeg,twitch-tv,facebook-live,youtube-live"
C,php,php-src,31630,6881,253,6881,1456,31630,The PHP Interpreter,
C,wg,wrk,30541,2509,155,2509,759,30541,Modern HTTP benchmarking tool,
C,bilibili,ijkplayer,29579,7657,2683,7657,1219,29579,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.","ijkplayer,android,ios,video,player,ffmpeg"
C,ventoy,Ventoy,28173,2072,237,2072,470,28173,A new bootable USB solution.,"bootable-usb,multiboot,uefi,legacy,iso-files,usb,secure-boot,windows,linux,unix,vmware,chromeos"
C,FFmpeg,FFmpeg,26794,8880,3,8880,1273,26794,Mirror of https://git.ffmpeg.org/ffmpeg.git,"ffmpeg,video,audio,c,mpeg,webm,mp4,matroska,hls,rtsp,rtmp,hevc,fft,multimedia,streaming"
C,QSCTech,zju-icicles,23224,6903,8,6903,1042,23224,浙江大学课程攻略共享计划,
C,tmux,tmux,23011,1617,27,1617,432,23011,tmux source code,
C,ggreer,the_silver_searcher,22780,1302,505,1302,430,22780,"A code-searching tool similar to ack, but faster.","command-line-tool,c,silver-searcher,pcre,ag,search-in-text"
C,curl,curl,22454,4710,43,4710,703,22454,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET and TFTP. libcurl offers a myriad of powerful features","http,https,ftp,user-agent,client,library,curl,libcurl,c,transfer-data,ldap,mqtt,sftp,scp,imaps,gopher,pop3,transferring-data,hacktoberfest"
C,cfenollosa,os-tutorial,21961,2702,93,2702,847,21961,How to create an OS from scratch,
C,pjreddie,darknet,21682,18640,1874,18640,903,21682,Convolutional Neural Networks,
C,emscripten-core,emscripten,21365,2678,1049,2678,617,21365,Emscripten: An LLVM-to-WebAssembly Compiler,
C,stedolan,jq,20610,1222,695,1222,316,20610,Command-line JSON processor,
C,julycoding,The-Art-Of-Programming-By-July,20134,7138,68,7138,1894,20134,本项目曾冲到全球第一，干货集锦见本页面最底部，另完整精致的纸质版《编程之法：面试和算法心得》已在京东/当当上销售,
C,SamyPesse,How-to-Make-a-Computer-Operating-System,19607,3362,83,3362,1610,19607,How to Make a Computer Operating System in C++,
C,coolsnowwolf,lede,18444,15460,205,15460,735,18444,Lean's OpenWrt source,"lede,lua,openwrt,openwrt-shadowsocksr-libev-full,openwrt-package,openwrt-zh-cn,openwrt-feed"
C,libuv,libuv,18374,2962,152,2962,705,18374,Cross-platform asynchronous I/O,"asynchronous,io,networking,unix,windows,velociraptors,unicorns,deep-io"
C,Awesome-HarmonyOS,HarmonyOS,18350,3320,51,3320,1005,18350,A curated list of awesome things related to HarmonyOS. 华为鸿蒙操作系统。,"huawei,harmonyos,os,operating-system,iot,iot-platform,awesome,architecture,kernel"
C,robertdavidgraham,masscan,18058,2600,330,2600,649,18058,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",
C,go-delve,delve,17244,1744,124,1744,375,17244,Delve is a debugger for the Go programming language.,"go,debugger,golang"
C,nothings,stb,17047,5997,101,5997,613,17047,stb single-file public domain libraries for C/C++,
C,taosdata,TDengine,16976,4114,456,4114,681,16976,An open-source big data platform designed and optimized for the Internet of Things (IoT).,"iot,bigdata,time-series,database,industrial-iot,connected-vehicles,full-stack,monitoring"
C,openssl,openssl,16877,7384,1537,7384,930,16877,TLS/SSL and crypto library,"cryptography,openssl,encryption,tls,ssl,decryption"
C,mpv-player,mpv,16666,2049,709,2049,483,16666,🎥 Command line video player,"mpv,mplayer,c,ffmpeg,libav,audio,video,multimedia"
C,pbatard,rufus,16565,1709,14,1709,507,16565,The Reliable USB Formatting Utility,"usb,c,iso,bootable-drives,mbr,assembly,uefi,bios,boot,windows,syslinux,freedos,grub,grub4dos,sha1,sha256,md5,gpt,windows-to-go"
C,arendst,Tasmota,16386,3590,14,3590,657,16386,"Alternative firmware for ESP8266 with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at","tasmota,firmware,esp8266,sonoff,tuya,knx,arduino,iot,mqtt,ota,automation,smart-home"
C,facebook,zstd,15737,1485,98,1485,402,15737,Zstandard - Fast real-time compression algorithm,
C,radareorg,radare2,15220,2565,828,2565,479,15220,UNIX-like reverse engineering framework and command-line toolset,"radare2,c,commandline,reverse-engineering,forensics,security,binary-analysis,malware-analysis,disassembler,hacktoberfest"
C,nginx,nginx,14934,5439,1,5439,959,14934,"An official read-only mirror of http://hg.nginx.org/nginx/ which is updated hourly. Pull requests on GitHub cannot be accepted and will be automatically closed. The proper way to submit changes to nginx is via the nginx development mailing list, see http://nginx.org/en/docs/contributing_changes.html",
C,gentilkiwi,mimikatz,14377,2860,122,2860,898,14377,A little tool to play with Windows security,
C,allinurl,goaccess,13948,943,338,943,284,13948,GoAccess is a real-time web log analyzer and interactive viewer that runs in a terminal in *nix systems or through your browser.,"goaccess,c,real-time,data-analysis,analytics,nginx,apache,webserver,web-analytics,monitoring,dashboard,command-line,gdpr,privacy,cli,tui,google-analytics,ncurses,terminal"
C,vurtun,nuklear,13342,1115,238,1115,569,13342,A single-header ANSI C gui library,"c,gui,nuklear,single-header-lib,c89,imgui"
C,micropython,micropython,13244,4852,1380,4852,743,13244,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,"micropython,python,embedded,microcontroller"
C,Tencent,ncnn,13088,3142,574,3142,565,13088,ncnn is a high-performance neural network inference framework optimized for the mobile platform,"inference,high-preformance,simd,arm-neon,deep-learning,artificial-intelligence,android,ios,ncnn,vulkan,neural-network,caffe,mxnet,pytorch,onnx,darknet,tensorflow,mlir,keras,riscv"
C,iovisor,bcc,12906,2474,645,2474,533,12906,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",
C,jarun,nnn,12763,503,2,503,125,12763,n³ The unorthodox terminal file manager,"file-manager,disk-usage,terminal,command-line,file-preview,batch-rename,cli,vim,c,productivity,launcher,raspberry-pi,multi-platform,filesystem,ncurses,wsl,tui,suckless,file-search,android"
C,timescale,timescaledb,12013,629,395,629,304,12013,An open-source time-series SQL database optimized for fast ingest and complex queries.  Packaged as a PostgreSQL extension.,"time-series-database,postgresql,time-series,sql,postgres,tsdb,iot,financial-analysis,analytics"
C,Foundry376,Mailspring,11736,747,17,747,180,11736,":love_letter: A beautiful, fast and fully open source mail client for Mac, Windows and Linux.","email,mail,electron,osx,windows,linux,electron-app,imap"
C,TheAlgorithms,C,11448,3002,146,3002,498,11448,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.","algorithms,data-structures,datastructures,c,algorithm-challenges,algorithm-competitions,education,learn-to-code,interview-questions,interview,community-driven,mathematics,hacktoberfest,sort,educational,machine-learning-algorithms,machine-learning,computer-science,search"
C,arut,nginx-rtmp-module,11402,3234,1049,3234,673,11402,NGINX-based Media Streaming Server,
C,memcached,memcached,11323,3010,67,3010,717,11323,memcached development tree,
C,alibaba,tengine,11135,2380,374,2380,916,11135,A distribution of Nginx with some advanced features,"tengine,nginx"
C,twitter,twemproxy,11072,1949,173,1949,826,11072,"A fast, light-weight proxy for memcached and redis",
C,s-matyukevich,raspberry-pi-os,10889,1049,46,1049,504,10889,Learning operating system development using Linux kernel and Raspberry Pi,"raspberry-pi,linux-kernel,osdev,arm,operating-system,raspberry-pi-3,armv8,kernel,tutorial,c,assembler,education,resource,raspberry-pi-os,learn"
C,qmk,qmk_firmware,10865,22567,736,22567,233,10865,Open-source keyboard firmware for Atmel AVR and Arm USB families,"keyboard-firmware,c,olkb,ergodox-ez,clueboard,qmk,keyboard-support,c-plus-plus,atmel-avr,hacktoberfest"
C,hashcat,hashcat,10785,1834,118,1834,432,10785,World's fastest and most advanced password recovery utility,"hashcat,password,cracking,gpgpu,opencl,c,hashes,cuda"
C,ish-app,ish,10779,577,345,577,484,10779,Linux shell for iOS,"linux,ios,emulator,hacktoberfest"
C,cloudwu,skynet,10666,3717,11,3717,1291,10666,A lightweight online game framework,
C,octalmage,robotjs,10601,782,142,782,215,10601,Node.js Desktop Automation. ,
C,google,brotli,10553,1005,84,1005,348,10553,Brotli compression format,
C,jonas,tig,10375,576,191,576,166,10375,Text-mode interface for git,"git,c,ncurses,tui"
C,skywind3000,kcp,10280,2020,132,2020,614,10280,:zap: KCP - A Fast and Reliable ARQ Protocol,"kcp,udp,arq"
C,andlabs,libui,10080,601,247,601,348,10080,Simple and portable (but not inflexible) GUI library in C that uses the native GUI technologies of each platform it supports.,
C,reactos,reactos,10036,1206,209,1206,343,10036,A free Windows-compatible Operating System,"operating-system,c,kernel,os,osdev,x86,windows,win32,win32api,drivers,gpl,reactos,hacktoberfest"
C,openresty,openresty,9962,1326,219,1326,573,9962,High Performance Web Platform Based on Nginx and LuaJIT,
C,openwrt,openwrt,9921,6410,455,6410,550,9921,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins or for reporting issues.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git. All issues should be reported at: https://bugs.openwrt.org,
C,woltapp,blurhash,9760,216,89,216,59,9760,A very compact representation of a placeholder for an image.,
C,swaywm,sway,9679,823,605,823,245,9679,i3-compatible Wayland compositor,"compositor,wayland"
C,jedisct1,libsodium,9669,1503,3,1503,380,9669,"A modern, portable, easy to use crypto library.","crypto,cryptography,c"
C,h2o,h2o,9645,753,612,753,392,9645,"H2O - the optimized HTTP/1, HTTP/2, HTTP/3 server",
C,openresty,lua-nginx-module,9627,1893,317,1893,597,9627,Embed the Power of Lua into NGINX HTTP servers,
C,apple,darwin-xnu,9405,1455,0,1455,569,9405,"The Darwin Kernel (mirror). This repository is a pure mirror and contributions are currently not accepted via pull-requests, please submit your contributions via https://developer.apple.com/bug-reporting/",kernel
C,Tencent,wcdb,9207,1214,217,1214,287,9207,WCDB is a cross-platform database framework developed by WeChat.,"database,android,ios,wechat,mobile,mobile-database,sqlcipher,sqlite"
C,postgres,postgres,9159,2998,0,2998,485,9159,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",
C,SpacehuhnTech,esp8266_deauther,9153,2007,69,2007,579,9153,Affordable WiFi hacking platform for testing and learning,"wifi,arduino,attack,esp8266,deauth,hack,deauther,board,scanning,hacktoberfest"
C,phpredis,phpredis,9149,2086,144,2086,487,9149,A PHP extension for Redis,"php,redis,redis-cluster,c,cluster"
C,haiwen,seafile,9073,1361,141,1361,462,9073,"High performance file syncing and sharing, with also Markdown WYSIWYG editing, Wiki, file label and other knowledge management features.","cloud-storage,file-sync,file-sharing,wiki,markdown,knowledge-management,document-management"
C,webview,webview,9044,708,271,708,224,9044,Tiny cross-platform webview library for C/C++/Golang. Uses WebKit (Gtk/Cocoa) and Edge (Windows),"webui,webkit,golang,c,single-header-lib,cgo"
C,fogleman,Craft,8885,1173,112,1173,379,8885,A simple Minecraft clone written in C using modern OpenGL (shaders).,"c,opengl,glsl,sqlite,minecraft,game,multiplayer"
C,HandBrake,HandBrake,8711,858,238,858,262,8711,HandBrake's main development repository ,"video-transcoding,multi-platform,gplv2"
C,systemd,systemd,8670,2735,1689,2735,347,8670,The systemd System and Service Manager ,"systemd,c,linux,init,services,system"
C,torch,torch7,8670,2394,293,2394,646,8670,http://torch.ch,
C,irungentoo,toxcore,8663,1268,99,1268,577,8663,The future of online communications.,"tox,str8c"
C,squeaky-pl,japronto,8508,587,89,587,371,8508, Screaming-fast Python 3.5+ HTTP toolkit integrated with pipelining HTTP server based on uvloop and picohttpparser.,
C,acidanthera,OpenCorePkg,8476,1489,4,1489,438,8476,OpenCore bootloader,
C,raspberrypi,linux,8460,3972,621,3972,770,8460,Kernel source tree for Raspberry Pi Foundation-provided kernel builds. Issues unrelated to the linux kernel should be posted on the community forum at https://forums.raspberrypi.com/,
C,koekeishiya,yabai,8449,326,154,326,87,8449,A tiling window manager for macOS based on binary space partitioning,
C,SoftEtherVPN,SoftEtherVPN,8427,2109,227,2109,669,8427,Cross-platform multi-protocol VPN software. Pull requests are welcome. The stable version is available at https://github.com/SoftEtherVPN/SoftEtherVPN_Stable.,"vpn-tunnel,vpn-protocols,softether-vpn,vpn,vpn-server,ssl-vpn,softethervpn,openvpn,l2tp,ipsec,ike,sstp,l2tpv3,etherip,tls,wfh,work-from-home,wireguard"
C,upx,upx,8282,911,127,911,246,8282,UPX - the Ultimate Packer for eXecutables,
C,glfw,glfw,8270,3169,462,3169,380,8270,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input","vulkan,opengl,c,linux,macos,windows,unix,opengl-es"
